学名 (大菌輪),和名,別名 (目録2016),学名 (目録2016),科 (目録2016),属 (目録2016),Family (目録2016),Genus (目録2016),学名 (Mycobank),異名 (Mycobank) 
Strobilomyces confusus,オニイグチモドキ,,Strobilomyces confusus Sing.,イグチ科,オニイグチ属,Boletaceae,Strobilomyces,"Strobilomyces confusus Singer, Farlowia 2: 108 (1945) [MB#291241]",
Strobilomyces hongoi,アミアシオニイグチ,,Strobilomyces hongoi Hirot.Sato,イグチ科,オニイグチ属,Boletaceae,Strobilomyces,"Strobilomyces hongoi Hirot. Sato, Mycologia 103 (3): 603 (2011) [MB#518940]",
Strobilomyces mollis,ヒメオニイグチ,,Strobilomyces mollis Corner,イグチ科,オニイグチ属,Boletaceae,Strobilomyces,"Strobilomyces mollis Corner, Boletus in Malaysia: 63 (1972) [MB#324275]",
Strobilomyces seminudus,コオニイグチ,ススケオニイグチ,Strobilomyces seminudus Hongo,イグチ科,オニイグチ属,Boletaceae,Strobilomyces,"Strobilomyces seminudus Hongo, Trans. Mycol. Soc. Japan: 197 (1983) [MB#109255]",
Strobilomyces strobilaceus,オニイグチ,オニイクチ,Strobilomyces strobilaceus (Scop.) Berk.,イグチ科,オニイグチ属,Boletaceae,Strobilomyces,"Strobilomyces strobilaceus (Scop.) Berk., Hooker's Journal of Botany and Kew Garden Miscellany 3: 78 (1851) [MB#238002]",
Strobilomyces verruculosus,ツブカサオニイグチ,,Strobilomyces verruculosus Hirot. Sato.,イグチ科,オニイグチ属,Boletaceae,Strobilomyces,"Strobilomyces verruculosus Hirot. Sato, Mycoscience 50 (3): 175 (2009) [MB#518440]",
Strobilurus esculentus,マツカサキノコ,"マツカサツエタケ，
マツカサシメジ",Strobilurus esculentus (Wulf. ) Sing.,タマバリタケ科,マツカサキノコ属,Physalacriaceae,Strobilurus,"Strobilurus esculentus (Wulfen) Singer, Persoonia 2 (3): 414 (1962) [MB#339799]",
Strobilurus ohshimae,スギエダタケ,,Strobilurus ohshimae (Hongo & Matsuda) Hongo,タマバリタケ科,マツカサキノコ属,Physalacriaceae,Strobilurus,"Strobilurus ohshimae (Hongo & I. Matsuda) Hongo ex Katum., List of Fungi Recorded in Japan: 954 (2010) [MB#540125]","Strobilurus ohshimae (Hongo & I. Matsuda) Hongo ex Katum., List of Fungi Recorded in Japan: 954 (2010) [MB#540125]"
Strobilurus stephanocystis,マツカサキノコモドキ,,Strobilurus stephanocystis (Kühner & Romagn. ex Hora) Sing.,タマバリタケ科,マツカサキノコ属,Physalacriaceae,Strobilurus,"Strobilurus stephanocystis (Kühner & Romagn. ex Hora) Singer, Persoonia 2 (3): 409 (1962) [MB#339800]",
Strobilurus tenacellus,マツカサシメジ,マツカサツエタケ,Strobilurus tenacellus (Pers.) Sing.,タマバリタケ科,マツカサキノコ属,Physalacriaceae,Strobilurus,"Strobilurus tenacellus (Pers.) Singer, Persoonia 2 (3): 409 (1962) [MB#339801]",
Stromatinia rapulum,ハスノハタケ,ハスノハダケ,Stromatinia rapulum (Bull.) Boud. ,キンカクキン科,カサブタキンカクキン属,Sclerotiniaceae,Stromatinia,"Stromatinia rapulum (Bull.) Boud., Histoire et Classification des Discomycètes d'Europe: 108 (1907) [MB#101693]",
Stropharia aeruginosa,モエギタケ,,Stropharia aeruginosa (Curtis) Quél.,モエギタケ科,モエギタケ属,Strophariaceae,Stropharia,"Stropharia aeruginosa (Curtis) Quél., Mémoires de la Société d'Émulation de Montbéliard ser. 2, 5: 141 (1872) [MB#150372]",
Stropharia coronilla,コシワツバタケ,,Stropharia coronilla (Bull.) Quél.,モエギタケ科,モエギタケ属,Strophariaceae,Stropharia,"Stropharia coronilla W. Saunders & W.G. Sm.: pl. 25, figs 1, 2 (1870) [MB#567707]",
Stropharia hornemannii,ツヅレタケ,ネナガモエギタケ,Stropharia hornemannii (Fr.) S. Lundell & Nannf.,モエギタケ科,モエギタケ属,Strophariaceae,Stropharia,"Stropharia hornemannii (Fr.) S. Lundell & Nannf., Fungi Exsiccati Suecici Fasc. 1-2: no. 19 (1934) [MB#114458]",
Stropharia luteonitens,シコンツヅラガサ,シコンツヅラガサタケ,Stropharia luteonitens (Vahl) Quél.,モエギタケ科,モエギタケ属,Strophariaceae,Stropharia,"Protostropharia luteonitens (Fr.) Redhead, Index Fungorum 148: 1 (2014) [MB#550584]","Protostropharia luteonitens (Fr.) Redhead, Index Fungorum 148: 1 (2014) [MB#550584]
"
Stropharia rugosoannulata,サケツバタケ,オオウラムラサキ,Stropharia rugosoannulata Farl. ex Murrill,モエギタケ科,モエギタケ属,Strophariaceae,Stropharia,"Stropharia rugosoannulata Farl. ex Murrill, Mycologia 14 (3): 139 (1922) [MB#145219]",
Suillus americanus,キヌメリイグチ,,Suillus americanus (Peck) Snell,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,"Suillus americanus (Peck) Snell, Mycologia 51: 567 (1959) [MB#291268]",
Suillus asiaticus,ウツロベニハナイグチ,アジアカラマツイグチ,Suillus asiaticus (Singer) Kretzer & T.D. Bruns,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,"Suillus asiaticus (Singer) Kretzer & T.D. Bruns, Mycologia 88 (5): 784 (1996) [MB#415949]",
Suillus bovinus,アミタケ,,Suillus bovinus (L.) Roussel,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,Suillus bovinus (L.) Kuntze: 535 (1898) [MB#586157],
Suillus glandulosus,アカチャヌメリイグチ,,,,,,,Suillus glandulosus (Peck) Singer (1951) [MB#339849],
Suillus granulatus,チチアワタケ,ツブアワタケ,Suillus granulatus (L.) Roussel,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,"Suillus granulatus (L.) Roussel, Flore du Calvados et terrains adjacents, composée suivant la méthode de Jussieu: 34 (1806) [MB#291277]",
Suillus grevillei,ハナイグチ,,Suillus grevillei (Klotz.) Sing.,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,"Suillus grevillei (Klotzsch) Singer, Farlowia 2: 259 (1945) [MB#282928]",
Suillus luteus,ヌメリイグチ,"ヌメリイクチ，
カワムキ，
ボタイグチ，
マンジュウタケ，
イグチナバ，
ジコウボウ",Suillus luteus (L.) Roussel,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,"Suillus luteus (L.) Roussel, Flore du Calvados et terrains adjacents, composée suivant la méthode de Jussieu: 34 (1821) [MB#120823]",
Suillus paluster,カラマツベニハナイグチ,サクラハナイグチ　　,Suillus paluster (Peck) Kretzer & T.D. Bruns,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,"Suillus paluster (Peck) Kuntze, Revisio generum plantarum 3 (2): 536 (1898) [MB#586257]",
Suillus placidus,ゴヨウイグチ,,Suillus placidus (Bonorden) Sing.,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,"Suillus placidus (Bonord.) Singer, Farlowia 2 (1): 42 (1945) [MB#291280]",
Suillus punctatipes,ミヤマヌメリイグチ,,Suillus punctatipes (Snell & Dick) Smith & Thiers,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,"Boletinus punctatipes Snell, Mycologia 33: 36 (1941) [MB#284557]",
Suillus punctipes,アシグロニオイイグチ,ヤケイロイグチ,Suillus punctipes (Peck) Sing.,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,"Suillus punctipes (Peck) Singer, Farlowia 2: 277 (1945) [MB#291283]",
Suillus salmonicolor,ヌメリツバイグチ,クワイロイグチ,Suillus salmonicolor (Frost) Halling,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,"Suillus salmonicolor (Frost) Halling, Mycologia 75 (1): 85 (1983) [MB#109257]",
Suillus spectabilis,キノボリイグチ,,Suillus spectabilis (Peck) Sing.,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,"Suillus spectabilis (Peck) Kuntze, Revisio generum plantarum 3 (2): 536 (1898) [MB#307701]",
Suillus spraguei,ベニハナイグチ,,Suillus spraguei (Berk. & M. A. Curtis) Kuntze,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,Suillus spraguei (Berk. & M.A. Curtis) Kuntze: 536 (1898) [MB#586312],
Suillus subaureus,ニセキヌメリイグチ,,Suillus subaureus (Peck) Snell,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,"Suillus subaureus (Peck) Snell, Lloydia 7: 30 (1944) [MB#291288]",
Suillus tomentosus,ワタゲヌメリイグチ,,Suillus tomentosus (Kauffm.) Sing.,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,"Suillus tomentosus (Kauffman) Singer, Mycologia 51: 570 (1960) [MB#339870]",
Suillus viscidus,シロヌメリイグチ,クロヌメリイグチ,Suillus viscidus (L.) Roussel,ヌメリイグチ科,ヌメリイグチ属,Suillaceae,Suillus,"Suillus viscidus (L.) Roussel, Flore du Calvados et terrains adjacents, composée suivant la méthode de Jussieu: 34 (1796) [MB#324347]",
Sulcaria sulcata,バンダイキノリ,,,,,,,"Sulcaria sulcata (Lév.) Bystrek, Annales Universitatis Mariae Curie-Sklodowska 26: 276 (1971) [MB#283845]",
Sulcopyrenula staurospora,ワレミサネゴケ,,,,,,,"Sulcopyrenula staurospora (Tuck. ex Willey) H. Harada, The Lichenologist 31 (6): 571 (1999) [MB#460840]",
Sutorius brunneissimus,コゲチャイロガワリ,"ビロードイグチ，
ビロウドイグチ","Boletus brunneissimus W.F. Chiu → Neoboletus brunneissimus (W.F. Chiu) Gelardi, Simonini & Vizzini",イグチ科,ヤマドリタケ属,Boletaceae,Boletus,"Sutorius brunneissimus (W.F. Chiu) G. Wu & Zhu L. Yang, Fungal Diversity 81: 145 (2016) [MB#818483]","Neoboletus brunneissimus (W.F. Chiu) Gelardi, Simonini & Vizzini, Index Fungorum 192: 1 (2014) [MB#550770]"
Sutorius luridiformis,オオウラベニイロガワリ,,"Boletus luridiformis Rostk. → Neoboletus luridiformis (Rostk.) Gelardi, Simonini & Vizzini",イグチ科,ヤマドリタケ属,Boletaceae,Boletus,"Sutorius luridiformis (Rostk.) G. Wu & Zhu L. Yang, Fungal Diversity 81: 145 (2016) [MB#818485]","Neoboletus luridiformis (Rostk.) Gelardi, Simonini & Vizzini, Index Fungorum 192: 1 (2014) [MB#550771]"
Sutorius obscureumbrinus,オオコゲチャイグチ,コゲチャイグチ,Boletus obscureumbrinus Hongo,イグチ科,ヤマドリタケ属,Boletaceae,Boletus,"Neoboletus obscureumbrinus (Hongo) N.K. Zeng, H. Chai & Zhi Q. Liang, Mycokeys 46: 78 (2019) [MB#828529]","Neoboletus obscureumbrinus (Hongo) N.K. Zeng, H. Chai & Zhi Q. Liang, Mycokeys 46: 78 (2019) [MB#828529]"
Sutorius venenatus,ドクヤマドリ,タヘイイグチ,Hemileccinum venenatus (Nagasawa) (ined.) = Boletus venenatus Nagasawa,イグチ科,ヘミレクシヌム属,Boletaceae,Hemileccinum,"Sutorius venenatus (Nagasawa) G. Wu & Zhu L. Yang, Fungal Diversity 81: 145 (2016) [MB#818488]","Neoboletus venenatus (Nagas.) G. Wu & Zhu L. Yang, Fungal Diversity 81: 18 (2015) [MB#810361]"
Synalissa symphorea,アカツブノリ,,,,,,,"Synalissa symphorea (Ach.) Nyl., Actes de la Société Linnéenne de Bordeaux 21: 264 (1856) [MB#406708]",
Tapellaria nigrata,クロハシゴケ,,,,,,,"Tapellaria nigrata (Müll. Arg.) R. Sant., Symbolae Botanicae Upsalienses 12 (1): 499 (1952) [MB#370598]",
Tapinella atrotomentosa,ニワタケ,"モンパタケ，
ヒノキニワタケ",Tapinella atrotomentosa (Batsch) Šutara,イチョウタケ科,イチョウタケ属,Tapinellaceae,Tapinella,"Tapinella atrotomentosa (Batsch) utara, Ceská Mykologie 46 (1-2): 50 (1992) [MB#360246]","Sarcopaxillus atrotomentosus (Batsch) Zmitr., Malysheva & E.F. Malysheva, Folia Cryptogamica Petropolitana 1: 53 (2004) [MB#369408]"
Tapinella panuoides,イチョウタケ,,Tapinella panuoides (Batsch) E.-J. Gilbert,イチョウタケ科,イチョウタケ属,Tapinellaceae,Tapinella,"Tapinella panuoides (Fr.) E.-J. Gilbert, Les Livres du Mycologue Tome I-IV, Tom. III: Les Bolets: 68 (1931) [MB#253796]","Serpula panuoides (Fr.) Zmitr. ex Zmitr., Nov. sist. Niz. Rast.: 81 (2001) [MB#381876]
"
Tectella operculata,ニセシジミタケ,,Tectella patellaris (Fr.) Murrill → Tectella operculata (Berk. & M.A. Curtis) Earle,クヌギタケ科,ニセシジミタケ属,Mycenaceae,Tectella,"Tectella operculata (Berk. & M.A. Curtis) Earle, Bulletin of the New York Botanical Garden 5: 433 (1909) [MB#100586]",
Tephromela americana,クロイボゴケモドキ,,,,,,,"Tephromela americana (Fée) Kalb, Lichenes Neotropici: no. 348 (1984) [MB#107597]",
Tephromela atra,クロイボゴケ,,,,,,,"Tephromela atra (Huds.) Hafellner, Lichenes Neotropici: no. 297 (1983) [MB#110392]",
Terana caerulea,アイコウヤクタケ,"コンイロコウヤクタケ，
アイイロオオコウヤクタケ",Terana caerulea (Lam.) Kuntze,マクカワタケ科,アイコウヤクタケ属,Phanerochaetaceae,Terana,"Terana caerulea (Schrad. ex Lam.) Kuntze, Revisio generum plantarum 2: 872 (1891) [MB#449552]",
Tetrapyrgos nigripes,アシグロホウライタケ,,Tetrapyrgos nigripes (Fr.) E. Horak,ツキヨタケ科,テトラピルゴス属,Omphalotaceae,Tetrapyrgos,"Tetrapyrgos nigripes (Fr.) E. Horak, Sydowia 39: 102 (1987) [MB#131354]",
Thamnolia subuliformis,トキワムシゴケ,,,,,,,"Thamnolia subuliformis (Ehrh.) W.L. Culb., Brittonia 15 (2): 144 (1963) [MB#345844]",
Thamnolia vermicularis,ムシゴケ,,,,,,,"Thamnolia vermicularis (Sw.) Schaer., Enumeratio Critica Lichenum Europaeorum quos et Nova Methodo Digerit. Accedunt Tabulae Decem, quibus Cuncta Lichenum Europaeorum Genera et Subgenera in Lapidem Delineata et per Partes Colorata Illustrantur: 243 (1850) [MB#406896]",
Thanatephorus cucumeris,クモノスコウヤクタケ,ササキクモノスコウヤクタケ,Thanatephorus cucumeris (A.B. Frank) Donk,ツノタンシキン科,クモノスコウヤクタケ属,Ceratobasidiaceae,Thanatephorus,"Thanatephorus cucumeris (A.B. Frank) Donk, Reinwardtia 3: 367 (1956) [MB#306777]",
Thecaria montagnei,ユモジゴケ,,,,,,,"Thecaria montagnei (Bosch) Staiger, Bibliotheca Lichenologica 85: 446 (2002) [MB#373332]",
Thecaria quassiicola,モリアガリゴケ,,,,,,,"Thecaria quassiicola Fée, Essai sur les cryptogames des écorces exotiques officinales: xcii, tab. 1, fig. 16 (1825) [MB#540240]",
Thelephora anthocephala,トサカイボタケ,,Thelephora anthocephala (Bull.) Fr.,イボタケ科,イボタケ属,Thelephoraceae,Thelephora,"Thelephora anthocephala (Bull.) Fr., Epicrisis Systematis Mycologici: 535 (1838) [MB#162775]",
Thelephora aurantiotincta,ボタンイボタケ,,Thelephora aurantiotincta Corner,イボタケ科,イボタケ属,Thelephoraceae,Thelephora,"Thelephora aurantiotincta Corner, Beihefte zur Nova Hedwigia 27: 44 (1968) [MB#340026]",
Thelephora japonica,イボタケ,,Thelephora japonica Yasuda,イボタケ科,イボタケ属,Thelephoraceae,Thelephora,"Thelephora japonica Yasuda, Mycological Writings 5 (43): 597 (1916) [MB#166244]",
Thelephora multipartita,キブリイボタケ,,Thelephora multipartita Schwein. ex Fr.,イボタケ科,イボタケ属,Thelephoraceae,Thelephora,"Thelephora multipartita Schwein., Elenchus Fungorum 1: 166 (1828) [MB#195858]",
Thelephora palmata,モミジタケ,,Thelephora palmata (Scop.) Fr.,イボタケ科,イボタケ属,Thelephoraceae,Thelephora,"Thelephora anthocephala (Bull.) Fr., Epicrisis Systematis Mycologici: 535 (1838) [MB#162775]",
Thelephora penicillata,クマデタケ,,Thelephora spiculosa Fr. → Thelephora penicillata (Pers.) Fr.,イボタケ科,イボタケ属,Thelephoraceae,Thelephora,"Thelephora penicillata (Pers.) Fr., Systema Mycologicum 1: 434 (1821) [MB#145245]",
Thelephora terrestris,チャイボタケ,,Thelephora terrestris Ehrh.,イボタケ科,イボタケ属,Thelephoraceae,Thelephora,"Thelephora terrestris Ehrh., Pl. crypt. exsicc., no 178: no. 178 (1787) [MB#193195]",
Thelephora vialis,ツブイボタケ,,Thelephora vialis Schwein.,イボタケ科,イボタケ属,Thelephoraceae,Thelephora,"Thelephora vialis Schwein., Transactions of the American Philosophical Society 4 (2): 165 (1832) [MB#234668]",
Thelotrema nipponicum,キンチャクゴケ,,,,,,,"Thelotrema nipponicum Tat. Matsumoto, Journal of the Hattori Botanical Laboratory 88: 36 (2000) [MB#474465]",
Thelotrema similans,オオフジゴケ,,,,,,,"Thelotrema similans Nyl., Lichenes Japoniae. Accedunt Observationibus Lichenes Insulae Labuan: 58 (1890) [MB#407468]",
Thyrea confusa,イシバイキセガワノリ,,,,,,,"Thyrea confusa Henssen, The Lichenologist 22 (2): 146 (1990) [MB#125712]",
Thyrea latissima,オオバキセワガノリ,,,,,,,Thyrea latissima Asahina (1958) [MB#370820],
Thysanothecium scutellatum,フクレヘラゴケ,,,,,,,"Thysanothecium scutellatum (Fr.) D.J. Galloway, Nova Hedwigia 36: 390 (1983) [MB#108585]",
Tolypocladium capitatum,タンポタケ,,"Tolypocladium capitatum (Holmsk. : Fr.) Quandt, Kepler & Spatafora",オフィオコルディセプス科,トリポクラジウム属,Ophiocordycipitaceae,Tolypocladium,"Tolypocladium capitatum (Holmsk.) Quandt, Kepler & Spatafora, IMA Fungus 5 (1): 126 (2014) [MB#808699]","Elaphocordyceps capitata (Holmsk.) G.H. Sung, J.M. Sung & Spatafora, Studies in Mycology 57: 37 (2007) [MB#504192]
"
Tolypocladium intermedium,エゾタンポタケ,,"Tolypocladium intermedium (S. Imai) Quandt, Kepler & Spatafora",オフィオコルディセプス科,トリポクラジウム属,Ophiocordycipitaceae,Tolypocladium,"Tolypocladium intermedium (S. Imai) Quandt, Kepler & Spatafora, IMA Fungus 5 (1): 126 (2014) [MB#808703]","Elaphocordyceps intermedia (S. Imai) G.H. Sung, J.M. Sung & Spatafora, Studies in Mycology 57: 37 (2007) [MB#504196]"
Tolypocladium japonicum,タンポタケモドキ,,"Tolypocladium japonicum (Lloyd) Quandt, Kepler & Spatafora",オフィオコルディセプス科,トリポクラジウム属,Ophiocordycipitaceae,Tolypocladium,"Tolypocladium japonicum (Lloyd) Quandt, Kepler & Spatafora, IMA Fungus 5 (1): 126 (2014) [MB#808705]","Elaphocordyceps japonica (Lloyd) G.H. Sung, J.M. Sung & Spatafora, Studies in Mycology 57: 37 (2007) [MB#504198]
"
Tolypocladium longisegmentatum,ヌメリタンポタケ,,"Tolypocladium longisegmentum (Ginns) Quandt, Kepler & Spatafora",オフィオコルディセプス科,トリポクラジウム属,Ophiocordycipitaceae,Tolypocladium,"Tolypocladium longisegmentatum (Ginns) Quandt, Kepler & Spatafora, IMA Fungus 5 (1): 126 (2014) [MB#821659]","Tolypocladium longisegmentum (Ginns) Quandt, Kepler & Spatafora, IMA Fungus 5 (1): 126 (2014) [MB#808856]<br />Elaphocordyceps longisegmentis (Ginns) G.H. Sung, J.M. Sung & Spatafora, Studies in Mycology 57: 37 (2007) [MB#504200]
"
Tolypocladium ophioglossoides,ハナヤスリタケ,"タマヤドリタケ，
タマヤスリタケ","Tolypocladium ophioglossoides (Ehrh. ex J.F. Gmel.) Quandt, Kepler & Spatafora",オフィオコルディセプス科,トリポクラジウム属,Ophiocordycipitaceae,Tolypocladium,"Tolypocladium ophioglossoides (Ehrh. ex J.F. Gmel.) Quandt, Kepler & Spatafora, IMA Fungus 5 (1): 127 (2014) [MB#808859]","Elaphocordyceps ophioglossoides (Ehrh.) G.H. Sung, J.M. Sung & Spatafora, Studies in Mycology 57: 37 (2007) [MB#504203]
"
Tolypocladium paradoxum,ウメムラセミタケ,,"Tolypocladium paradoxum (Kobayasi) Quandt, Kepler & Spatafora",オフィオコルディセプス科,トリポクラジウム属,Ophiocordycipitaceae,Tolypocladium,"Tolypocladium paradoxum (Kobayasi) Quandt, Kepler & Spatafora, IMA Fungus 5 (1): 127 (2014) [MB#808863]","Elaphocordyceps paradoxa (Kobayasi) G.H. Sung, J.M. Sung & Spatafora, Studies in Mycology 57: 37 (2007) [MB#504206]"
